StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Reliance Retail,E-commerce,Mumbai,"Abu Dhabi Investment Authority, GIC",,"$10,000,000",,2020,Nov,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,2006.0,Mukesh Ambani,10000000.0,16.118095750958314,E-commerce Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,e commerce reliance retail ventures limited is a subsidiary company of reliance industries limited,95
TUBBR,Social Media,"Frisco, Texas, United States",Global Ascent Partners,,Undisclosed,,2020,Nov,World's First Personal Social Network,2019.0,"Saurabh Uttam, Ravi Singhal",,,Social Media World's First Personal Social Network,social media world s first personal social network,45
Ather Energy,Automobiles,Bangalore,HeroMotoCorp Ltd and Sachin Bansal,,"$35,000,000",Series D,2020,Nov,Ather Energy is a manufacturer of electric scooters.,2013.0,"Arun Vinayak, Swapnil Jain, Tarun Mehta",35000000.0,17.370858648025116,Automobiles Ather Energy is a manufacturer of electric scooters.,automobiles ather energy is a manufacturer of electric scooters,9
Routematic,SaaS startup,Bangalore,"VAMM Ventures, Naresh Malhotra",,"$2,000,000",,2020,Nov,Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,2007.0,"Sriram Kannan, Surajit Das",2000000.0,14.508658238524095,SaaS startup Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,saas startup vision is to enable a safer and more comfortable commute to work for employees of india inc,9
LivFin,FinTech,New Delhi,"DEG, KFW DEG",,"$4,700,000",,2020,Nov,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),2017.0,Rakesh Malhotra,4700000.0,15.363073279446223,FinTech LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),fintech livfin is a non banking financial company registered with the reserve bank of india rbi,102
Universal Sportsbiz Pvt Ltd,Fashion startup,Bangalore,"Accel, Alteria Capital",,Undisclosed,,2020,Nov,A fashion startup based in Bengaluru.,2012.0,Anjana Reddy,,,Fashion startup A fashion startup based in Bengaluru.,fashion startup a fashion startup based in bengaluru,9
Lattu Kids,EdTech,Mumbai,Mumbai Angels Network,,Undisclosed,,2020,Nov,Lattu kids is an edutainment platform for preschool kids.,2017.0,Vivek Bhutyani,,,EdTech Lattu kids is an edutainment platform for preschool kids.,edtech lattu kids is an edutainment platform for preschool kids,95
Eggoz,Food & Bevarages,Indore,"AVANA Capital, Rebright Partners",,"$1,500,000",Pre-series A,2020,Nov,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.",2016.0,"Abhishek Negi, Aditya Singh, Pankaj Pandey, Uttam Kumar",1500000.0,14.220976332738882,"Food & Bevarages Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.",food bevarages eggoz is a brand of fresh and chemical free eggs produced in tech enabled nutrition engineered deep integration partnership with farmers,67
Steradian Semiconductors,Deeptech,Bangalore,Endiya Partners.,,Undisclosed,,2020,Nov,Semiconductor company focused on CMOS millimeter wave products for Radar.,2016.0,"Gireesh Rajendran, Ashish Lachhwani, Apu Sivadas, Rakesh Kumar and Alok Joshi",,,Deeptech Semiconductor company focused on CMOS millimeter wave products for Radar.,deeptech semiconductor company focused on cmos millimeter wave products for radar,9
CHARGE+ZONE,EV startup,Gujarat,Mumbai Angels,,"$3,000,000",Pre-series A,2020,Nov,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",2018.0,"Kartikey Hariyani, Pavan Bakeri",3000000.0,14.914123179965662,"EV startup Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",ev startup charge zone provides services in renewable energy solutions product development and software engineering company,51
Stones2milestones,Edtech,Gurugram,"Menterra Venture Advisors,Emandi Sankara Rao",,"$2,000,000",Bridge,2020,Nov,Stones2milestones is India (Delhi) Based EdTech Company,2008.0,"Kavish Gadia, Nikhil Saraf",2000000.0,14.508658238524095,Edtech Stones2milestones is India (Delhi) Based EdTech Company,edtech stones2milestones is india delhi based edtech company,54
Udacity,Edtech,California,"Hercules Capital, Inc.Bertelsmann",,"$75,000,000",Debt,2020,Nov,"Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.",2011.0,"David Stavens, Mike Sokolsky, Sebastian Thrun",75000000.0,18.132998684833918,"Edtech Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.",edtech udacity develops an online learning platform offering programs in artificial intelligence machine learning and robotics sector,28
AjnaLens,AR/VR startup,Thane,"Mohsin Hani Al Bahrani, MoD",,"$1,000,000",Bridge,2020,Nov,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.",2014.0,"Abhijit Patil, Abhishek Tomar, Pankaj Raut",1000000.0,13.815511557963774,"AR/VR startup AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.",ar vr startup ajnalens develops ar vr wearables primarily for the defence education and enterprise customers,169
Gully Network,E-commerce,Bangalore,"CP Ventures, Orios Venture Partners",,"$1,200,000",Pre-series A,2020,Nov,Gully Network is a tech-enabled network of mid-sized grocery stores.,2019.0,"Ajay Nain, Prateek Chaturvedi",1200000.0,13.997832948091215,E-commerce Gully Network is a tech-enabled network of mid-sized grocery stores.,e commerce gully network is a tech enabled network of mid sized grocery stores,9
TurboHire,Recruitment startup,Hyderabad,"Kia Ora Ventures, Pentathlon Ventures",,"$1,000,000",Seed,2020,Nov,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,2018.0,"Abhishek Kabra, Aman Gour",1000000.0,13.815511557963774,Recruitment startup Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,recruitment startup talent intelligence platform for enterprises that helps recruiters discover the right candidates for a job using a human like ai,60
Traya,HealthTech,Mumbai,"Kae Capital, Whiteboard Capital",,Undisclosed,Seed,2020,Nov,work with our customers closely to get their hair health sorted for long-term effective results,,"Altaf Saiyed, Saloni Anand",,,HealthTech work with our customers closely to get their hair health sorted for long-term effective results,healthtech work with our customers closely to get their hair health sorted for long term effective results,95
Charcoal Eats,QSR startup,Mumbai,Lokmat Investments,,"$2,000,000",,2020,Nov,"In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",2015.0,"Anurag Mehrotra, Krishnakant Thakur, Mohammed Bhol, Gautam Singh",2000000.0,14.508658238524095,"QSR startup In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",qsr startup in the last five years have served over 1 5 million orders and enjoy high customer satisfaction,95
Mitron TV,Video platform,Bangalore,9Unicorns,,Undisclosed,,2020,Nov,Mitron is a free short videoplatform for next generation,2020.0,"Shivank Agarwal, Anish Khandelwal",,,Video platform Mitron is a free short videoplatform for next generation,video platform mitron is a free short videoplatform for next generation,9
Svami,Food & Bevarages,Mumbai,"Niren Shah, Rukam Capital Trust",,"$800,000",,2020,Nov,Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,2016.0,Sahil Jatana,800000.0,13.592368256649284,Food & Bevarages Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,food bevarages svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks,95
Dhurnia,Edtech,"Dhingsara, Haryana","Chandigarh Angels Network, Modulor Capital",,"$100,000",,2020,Nov,Developer of an online learning platform intended for various competitive exam preparations.,2018.0,"Ajay Kumar, Murari Singh",100000.0,11.51293546492023,Edtech Developer of an online learning platform intended for various competitive exam preparations.,edtech developer of an online learning platform intended for various competitive exam preparations,40
Expertrons,Edtech,Mumbai,"Rohit Chanana, Sukanta Ganguly",,Undisclosed,,2020,Nov,Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,2019.0,Jatin Solanki,,,Edtech Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,edtech expertrons is an ai video bot platform created to help students and professionals prepare for interviews,95
Leena AI,AI startup,"New York, United States","Alan Patricof, Jim Moffatt",,"$8,000,000",,2020,Nov,Leena AI offers a human resource management platform that transforms employee experience with conversational AI.,2015.0,"Adit Jain, Anand Prajapati, Mayank Goyal",8000000.0,15.894952224644102,AI startup Leena AI offers a human resource management platform that transforms employee experience with conversational AI.,ai startup leena ai offers a human resource management platform that transforms employee experience with conversational ai,108
Bizlog,Logistics,Bangalore,IAN Fund,,"$1,000,000",,2020,Nov,Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,2016.0,"HS Srinivasan, Krishnan Rajan, E.V. Shunmugam",1000000.0,13.815511557963774,Logistics Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,logistics bizlog value chain enables re commerce and circular economy through unique reverse logistics engine,9
Tamasha.live,Gaming,Mumbai,"9Unicorns, Titan Capital, FirstCheque",,"$300,000",,2020,Nov,"Tamasha offers a platform for influencers to host live, video based, real money contests and games.",2020.0,"Saurabh Gupta, Siddharth Swarnkar",300000.0,12.611541086966115,"Gaming Tamasha offers a platform for influencers to host live, video based, real money contests and games.",gaming tamasha offers a platform for influencers to host live video based real money contests and games,95
Fedo,AI startup,Bangalore,AIM Smart City,,"$1,000,000",,2020,Nov,Artificial Intelligence based Credit Score for Health,2017.0,"Arun Mallavarapu, Prasanth Madavana",1000000.0,13.815511557963774,AI startup Artificial Intelligence based Credit Score for Health,ai startup artificial intelligence based credit score for health,9
FabHotels,Hospitality,Gurugram,"RB Investments Pte. Ltd, Goldman Sachs",,"$1,000,000",,2020,Nov,Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,2015.0,"Adarsh Manpuria, Vaibhav Aggarwal",1000000.0,13.815511557963774,Hospitality Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,hospitality fabhotels is the online aggregator for hotel rooms it aims to provide standardized services at economical budgets,54
