Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
,,StyleDotMe,,,,,,,2020,Jul,,"mirrAR, helps jewellers sell jewellery with no physical inventory",,,Fashion Tech,Gurugram,,,"$467,000",27.0,2014.0,"Meghna Saraogi, Akhil Tolani",Survam Partners,Pre series A,,,,,,,,,,467000.0,13.054086677976365,"mirrAR, helps jewellers sell jewellery with no physical inventory Fashion Tech",mirrar helps jewellers sell jewellery with no physical inventory fashion tech,42,213,15
,,Ripsey,,,,,,,2020,Jul,,It plans meals in consultation from fitness experts and nutritionists and prepares them in-house,,,Nutrition tech,Mumbai,,,"$133,000",28.0,2018.0,"Silky Singh, Alkheya Boora Rpsey",Ah! Ventures,Unknown,,,,,,,,,,133000.0,11.798111925972618,It plans meals in consultation from fitness experts and nutritionists and prepares them in-house Nutrition tech,it plans meals in consultation from fitness experts and nutritionists and prepares them in house nutrition tech,76,376,59
,,ThriveFNC,,,,,,,2020,Jul,,Focusses on reversing chronic lifestyle disorders through functional nutrition.,,,Health & Wellness,Pune,,,Undisclosed,29.0,2017.0,Mugdha Pradhan,Rajesh Ranavat,Seed Round,,,,,,,,,,,,Focusses on reversing chronic lifestyle disorders through functional nutrition. Health & Wellness,focusses on reversing chronic lifestyle disorders through functional nutrition health wellness,100,264,34
,,Vedantu,,,,,,,2020,Jul,,Onine learning platform,,,Edtech,Bangalore,,,"$100,000,000",30.0,2011.0,"Saurabh Saxena, Pulkit Jain, Anand Prakash, Vamsi Krishna",Coatue,Series D,,,,,,,,,,100000000.0,18.420680753952364,Onine learning platform Edtech,onine learning platform edtech,8,189,48
,,Magicpin,,,,,,,2020,Jul,,"It is a local discovery, rewards, and commerce platform",,,Unknown,Gurugram,,,"$7,000,000",31.0,2015.0,"Anshoo Sharma, Brij Bhushan",Samsung Venture Investment Corporation,Series D,,,,,,,,,,7000000.0,15.76142084987672,"It is a local discovery, rewards, and commerce platform ",it is a local discovery rewards and commerce platform,42,495,48
,,Procol,,,,,,,2020,Jul,,Commodity procurement platform,,,Agritech,Delhi,,,"$3,823,000",32.0,2018.0,"Gaurav Baheti, Sumit Mendiratta",Sequoia Surge,Unknown,,,,,,,,,,3823000.0,15.156546274253195,Commodity procurement platform Agritech,commodity procurement platform agritech,28,30,59
,,Yumlane,,,,,,,2020,Jul,,Online retailer that offers a range of on-the-go hot snacking and meals,,,Cloud Kitchen,Mumbai,,,"$1,000,000",33.0,2016.0,Hitesh Ahuja,Jetty Ventures,Pre series A,,,,,,,,,,1000000.0,13.815511557963774,Online retailer that offers a range of on-the-go hot snacking and meals Cloud Kitchen,online retailer that offers a range of on the go hot snacking and meals cloud kitchen,76,95,15
,,Crio,,,,,,,2020,Jul,,A learning platform for developers,,,Edtech,Bangalore,,,"$934,000",34.0,2018.0,"Rathinamurthy R, Sridher Jeyachandran",021 Capital,Unknown,,,,,,,,,,934000.0,13.747232787874218,A learning platform for developers Edtech,a learning platform for developers edtech,8,189,59
,,Openapp,,,,,,,2020,Jul,,Security solutions startup,,,IoT,Bangalore,,,"$500,000",35.0,,Gotama Gowda,Unicorn India Ventures,Unknown,,,,,,,,,,500000.0,13.122365377402328,Security solutions startup IoT,security solutions startup iot,8,313,59
,,PumPumPum,,,,,,,2020,Jul,,Offers leased car services,,,IoT/Automobile,Gurugram,,,"$293,000",36.0,,"Tarun Lawadia, Sameer Kalra",LetsVenture Syndicate,Unknown,,,,,,,,,,293000.0,12.587931300962664,Offers leased car services IoT/Automobile,offers leased car services iot automobile,42,316,59
,,uFony Services Pvt ltd,,,,,,,2020,Jul,,"School Diary, a platform that brings education to smartphones",,,Edtech,Pune,,,Undisclosed,37.0,,Ashish C,Chennai Angels,Unknown,,,,,,,,,,,,"School Diary, a platform that brings education to smartphones Edtech",school diary a platform that brings education to smartphones edtech,100,189,59
,,Protinus Fashion Networking Pvt Ltd,,,,,,,2020,Jul,,Owns and operates fashion commerce and retail management platform 6Degree,,,Fashion,Mumbai,,,Undisclosed,38.0,2015.0,"Nikhil Hegde, Amit Bhardwaj",SucSEED Ventures,Pre series A,,,,,,,,,,,,Owns and operates fashion commerce and retail management platform 6Degree Fashion,owns and operates fashion commerce and retail management platform 6degree fashion,76,211,15
,,Uable,,,,,,,2020,Jul,,Online life skills development platform for children,,,Edtech,Bangalore,,,Undisclosed,39.0,,Saurabh Saxena,3one4 Capital,Seed Round,,,,,,,,,,,,Online life skills development platform for children Edtech,online life skills development platform for children edtech,8,189,34
,,Walrus,,,,,,,2020,Jul,,It provides banking solutions for teens and young adults,,,Fintech,Bangalore,,,Undisclosed,40.0,2019.0,"Bhagaban Behera, Sriharsha Shetty, Nakul Kelkar",Better Capital,Pre-Seed,,,,,,,,,,,,It provides banking solutions for teens and young adults Fintech,it provides banking solutions for teens and young adults fintech,8,226,20
,,Arth Designbuild,,,,,,,2020,Jul,,Construction technology and solutions provider,,,Construction tech,Hyderebad,,,"$1,100,000",41.0,,Swapnil Sahu,"Startup-O, Eden Ventures",Unknown,,,,,,,,,,1100000.0,13.910821646859095,Construction technology and solutions provider Construction tech,construction technology and solutions provider construction tech,47,112,59
,,goDutch,,,,,,,2020,Jul,,Group Payments platform,,,Fintech,Mumbai,,,"$1,700,000",42.0,,"Aniruddh Singh, Riyaz Khan, Sagar Sheth","Matrix India, Y Combinator, Global Founders Capital, Soma Capital, VentureSouq",Seed Round,,,,,,,,,,1700000.0,14.346139397261565,Group Payments platform Fintech,group payments platform fintech,76,226,34
,,ParkSmart,,,,,,,2020,Jul,,Parking spot reservation platform,,,IoT,Delhi,,,"$198,000",43.0,2019.0,"Prateek Garg, Vishva Sharma, Rahul Gupta, Rishabh Nagpal, Ratan Sethi",Ah! Ventures,Unknown,,,,,,,,,,198000.0,12.19602736016897,Parking spot reservation platform IoT,parking spot reservation platform iot,28,313,59
,,Plum,,,,,,,2020,Jul,,Provides health benefits to corporates,,,Healthtech,Bangalore,,,"$927,000",44.0,2019.0,"Abhishek Poddar, Saurabh Arora",Incubate Fund,Seed Round,,,,,,,,,,927000.0,13.739709923296061,Provides health benefits to corporates Healthtech,provides health benefits to corporates healthtech,8,274,34
,,IncNut Digital,,,,,,,2020,Jul,,Owns and Operates two women-centric digital media platforms -- Stylecraze.com and Momjunction.com,,,Ecommerce,Hyderabad,,,"$4,000,000",45.0,2011.0,"Chaitanya Nallan, Sangram Simha, Veerendra Shivhare",RPSG Ventures,Series A,,,,,,,,,,4000000.0,15.201805169084134,Owns and Operates two women-centric digital media platforms -- Stylecraze.com and Momjunction.com Ecommerce,owns and operates two women centric digital media platforms stylecraze com and momjunction com ecommerce,46,182,39
,,GigIndia,,,,,,,2020,Jul,,Marketplace that provides on-demand work completion for companies through workforce of jobseekers,,,Tech,Pune,,,"$971,000",46.0,2017.0,"Sahil Sharma, Aditya Shirole",Incubate Fund India,Pre series A,,,,,,,,,,971000.0,13.786082777139049,Marketplace that provides on-demand work completion for companies through workforce of jobseekers Tech,marketplace that provides on demand work completion for companies through workforce of jobseekers tech,100,468,15
,,Specsmaker,,,,,,,2020,Jul,,Online optical chain for eye wears,,,Eye Wear,Chennai,,,"$3,060,000",47.0,2007.0,Pratik Shah,Eight Road Ventures,Unknown,,,,,,,,,,3060000.0,14.933925800725897,Online optical chain for eye wears Eye Wear,online optical chain for eye wears eye wear,23,203,59
,,Piggy Ride,,,,,,,2020,Jul,,"Offers parents and kids, a platform to browse and book extracurricular interest-based activities",,,SaaS,Bangalore,,,"$1,862,000",48.0,,Manish Tewari,"JAFCO Asia, Artha Venture Fund",Pre series A,,,,,,,,,,1862000.0,14.437162273875932,"Offers parents and kids, a platform to browse and book extracurricular interest-based activities SaaS",offers parents and kids a platform to browse and book extracurricular interest based activities saas,8,418,15
,,Chai Waale,,,,,,,2020,Jul,,Tea Brand,,,Beverage,Chennai,,,"$232,000",49.0,2018.0,Vidur Maheshwari,"Tharun Dhariwal, Sunil Kumar Singhvi, Arun Ostwal, Vishal Ostwal, Gunavanth Vaid, Bharat Kumar",Unknown,,,,,,,,,,232000.0,12.354496960983985,Tea Brand Beverage,tea brand beverage,23,72,59
,,NOTO,,,,,,,2020,Jul,,A brand that makes healthy icecream,,,Food,Mumbai,,,Undisclosed,50.0,,"Ashni Sheth, Varun Sheth",WEH Ventures,Pre seed round,,,,,,,,,,,,A brand that makes healthy icecream Food,a brand that makes healthy icecream food,76,231,14
,,Cuemath,,,,,,,2020,Jul,,It helps students to learn math online,,,Edtech,Bangalore,,,"$2,888,000",51.0,2013.0,Manan Khurma,Trifecta Capital,Series B,,,,,,,,,,2888000.0,14.876075125255182,It helps students to learn math online Edtech,it helps students to learn math online edtech,8,189,43
,,Cars24,,,,,,,2020,Jul,,Online platform for selling used cars,,,Automobile,Gurgaon,,,"$1,328,000",52.0,2015.0,Vikram Chopra,Vivriti Capital,Unknown,,,,,,,,,,1328000.0,14.099185362030282,Online platform for selling used cars Automobile,online platform for selling used cars automobile,41,43,59
,,JetSynthesys,,,,,,,2020,Jul,,Digital entertainment and technology company,,,Digital tech,Pune,,,"$40,000,000",53.0,2012.0,RajanNavani,"Adar Poonawalla, Kris Gopalakrishnan",Unknown,,,,,,,,,,40000000.0,17.50439003707821,Digital entertainment and technology company Digital tech,digital entertainment and technology company digital tech,100,168,59
,,Earth Energy EV,,,,,,,2020,Jul,,Electric vehicles startup,,,Automobile,Mumbai,,,Undisclosed,54.0,2017.0,Rushi Shenghani,LR Joshi,Seed Round,,,,,,,,,,,,Electric vehicles startup Automobile,electric vehicles startup automobile,76,43,34
,,Green Cure,,,,,,,2020,Jul,,It sells herbal OTC products,,,Health & Wellness,Delhi,,,Undisclosed,55.0,2015.0,"Sanchit Garg, Sanjeev Dadhich",Venture Catalysts,Unknown,,,,,,,,,,,,It sells herbal OTC products Health & Wellness,it sells herbal otc products health wellness,28,264,59
,,Blue Sky Analytics,,,,,,,2020,Jul,,"It is building AI-powered infrastructure to analyse air quality, pollution etc",,,Data Intelligence,Gurugram,,,"$1,200,000",56.0,2018.0,"Abhilasha, Kshitij Purwar","Beenext, Rainmatter CApital Pvt Ltd, Stanford Angels & Entrepreneurs",Seed Round,,,,,,,,,,1200000.0,13.997832948091215,"It is building AI-powered infrastructure to analyse air quality, pollution etc Data Intelligence",it is building ai powered infrastructure to analyse air quality pollution etc data intelligence,42,150,34
,,Edhusk,,,,,,,2020,Jul,,Provieds personalised learning to students by leveraging technology-driven models,,,Edtech,Jaipur,,,Undisclosed,57.0,2017.0,"Anuj Bhuria, Himanshu Kumar, Himanshu Meena",Mumbai Angel Network,Unknown,,,,,,,,,,,,Provieds personalised learning to students by leveraging technology-driven models Edtech,provieds personalised learning to students by leveraging technology driven models edtech,54,189,59
,,Decentro,,,,,,,2020,Jul,,Automated API-based platform that enables financial integrations.,,,Fintech,Bangalore,,,"$15,500,000",58.0,2020.0,Rohit Taneja,Y Combinator,Series A,,,,,,,,,,15500000.0,16.5563506464056,Automated API-based platform that enables financial integrations. Fintech,automated api based platform that enables financial integrations fintech,8,226,39
,,Zolostays,,,,,,,2020,Jul,,It offers affordable housing apartments to young professionals and students,,,Co-living,Bangalore,,,"$56,000,000",59.0,2015.0,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry","Investcorp, Nexus Venture Partners, Mirae Assets, Trifecta Capital",Series C,,,,,,,,,,56000000.0,17.840862266556567,It offers affordable housing apartments to young professionals and students Co-living,it offers affordable housing apartments to young professionals and students co living,8,98,46
,,Frontier Markets,,,,,,,2020,Jul,,"Women entreprenuers sells products and services to rural IndiaAjaitha ShahENGIE RAssembleurs d'Energies, The Rise Fund, and The Singh Family Trusts,Teja Ventures, Beyond Capital Fund.$2,250,000Pre series A",,,Ecommerce,Jaipur,,,"$2,250,000",60.0,2011.0,Ajaitha Shah,"ENGIE RAssembleurs d'Energies, The Rise Fund, and The Singh Family Trusts,Teja Ventures, Beyond Capital Fund.",Pre series A,,,,,,,,,,2250000.0,14.626441218624949,"Women entreprenuers sells products and services to rural IndiaAjaitha ShahENGIE RAssembleurs d'Energies, The Rise Fund, and The Singh Family Trusts,Teja Ventures, Beyond Capital Fund.$2,250,000Pre series A Ecommerce",women entreprenuers sells products and services to rural indiaajaitha shahengie rassembleurs d energies the rise fund and the singh family trusts teja ventures beyond capital fund 2 250 000pre series a ecommerce,54,182,15
,,Brainwired,,,,,,,2020,Jul,,India’s first livestock health monitoring company,,,Agritech,Kerala,,,Undisclosed,61.0,2018.0,"Sreeshankar S Nair, Romeo P Jerard","Kritik Abiram, Parthiv Rokadia, Gaurav Saraogi",Unknown,,,,,,,,,,,,India’s first livestock health monitoring company Agritech,india s first livestock health monitoring company agritech,61,30,59
,,Aye Finance,,,,,,,2020,Jul,,A finance lender to SMEs,,,Fintech,Gurugram,,,"$16,753,000",62.0,2014.0,"Vikram Jetley, Sanjay Sharma",Invest in Vision,Series E,,,,,,,,,,16753000.0,16.63408796436647,A finance lender to SMEs Fintech,a finance lender to smes fintech,42,226,50
,,Paper Boat,,,,,,,2020,Jul,,Ecommerce platform for beverages and snacks,,,Food & Beverages,Gurugram,,,"$3,700,000",63.0,2013.0,"Neeraj Kakkar, James Nutall, Suhas Misra, Neeraj Biyani","Sofina Ventures, A91 Emerging fund, SCI Growth Investment II, Catamarann Ventures",Unknown,,,,,,,,,,3700000.0,15.123843647884687,Ecommerce platform for beverages and snacks Food & Beverages,ecommerce platform for beverages and snacks food beverages,42,234,59
,,Ken42,,,,,,,2020,Jul,,A platform that caters to evolving needs of institutions,,,Edtech,Bangalore,,,"$1,470,000",64.0,2019.0,Ganesh Raju,Turbostart,Unknown,,,,,,,,,,1470000.0,14.200773639026796,A platform that caters to evolving needs of institutions Edtech,a platform that caters to evolving needs of institutions edtech,8,189,59
,,Forbidden Foods,,,,,,,2020,Jul,,Packaged snacks company,,,Food,Delhi,,,"$1,000,000",65.0,,Anuj Krishnan,"Globevestor, Secocha Ventures, First Cheque VC, Kashyap Deorah, Vijay Sivaram",Seed Round,,,,,,,,,,1000000.0,13.815511557963774,Packaged snacks company Food,packaged snacks company food,28,231,34
,,Universal Sportsbiz,,,,,,,2020,Jul,,Indian fashion industry with on-trend products,,,Fashion,Bangalore,,,"$530,000",66.0,2012.0,Anjana Reddy,NB Ventures,Unknown,,,,,,,,,,530000.0,13.180634172318978,Indian fashion industry with on-trend products Fashion,indian fashion industry with on trend products fashion,8,211,59
,,Gobbly,,,,,,,2020,Jul,,A contactless retail store filled with fruits and veggies,,,Retail Tech,Gurugram,,,"$500,000",67.0,,Ooshma Garg,Sauce vc,Seed Round,,,,,,,,,,500000.0,13.122365377402328,A contactless retail store filled with fruits and veggies Retail Tech,a contactless retail store filled with fruits and veggies retail tech,42,415,34
,,Aerostrovilos,,,,,,,2020,Jul,,Manufactures micro gas turbines for power-based application,,,Automotive,Chennai,,,Undisclosed,68.0,,"Rohit Grover, Pradeep Thangappan",Mumbai Angels Network,Unknown,,,,,,,,,,,,Manufactures micro gas turbines for power-based application Automotive,manufactures micro gas turbines for power based application automotive,23,46,59
,,Mitron,,,,,,,2020,Jul,,Short Video and Social Platform,,,Media,Bangalore,,,"$267,000",69.0,,"Shivank Agarwal, Anish Khandelwal","3One4 Capital, LetsVenture",Seed round,,,,,,,,,,267000.0,12.495007682693725,Short Video and Social Platform Media,short video and social platform media,8,352,36
,,Bulk MRO,,,,,,,2020,Jul,,A full stack B2B platform for industrial supplies,,,B2B,Mumbai,,,"$3,344,000",70.0,2015.0,"Devang Shah, Gaurang Shah",Stride Ventures,Unknown,,,,,,,,,,3344000.0,15.022678552229747,A full stack B2B platform for industrial supplies B2B,a full stack b2b platform for industrial supplies b2b,76,53,59
,,Inspektlabs,,,,,,,2020,Jul,,Focuses on building computer vision products for physical asset inspections,,,AI,Delhi,,,"$600,000",71.0,2019.0,"Devesh Trivedi, Sanchit","Better Capital, Titan Capital",Pre series A,,,,,,,,,,600000.0,13.304686600863562,Focuses on building computer vision products for physical asset inspections AI,focuses on building computer vision products for physical asset inspections ai,28,0,15
,,Big Bang Boom Solutions,,,,,,,2020,Jul,,It developed integrated intellectual properties for defense,,,Defense tech,Chennai,,,"$1,000,000",72.0,2018.0,"Praveen Dwarkanath, Dr. Shivaraman Ramaswamy",Mumbai Angels Network,Series A,,,,,,,,,,1000000.0,13.815511557963774,It developed integrated intellectual properties for defense Defense tech,it developed integrated intellectual properties for defense defense tech,23,161,39
,,Flinto,,,,,,,2020,Jul,,It is an educational subscription-box focussed at activity-based learning for the ages 2-12,,,Edtech,Chennai,,,"$7,200,000",73.0,2013.0,"Vijay Babu Gandhi, Shreenidhi Srirangam, Arunprasad Durairaj",Lightbox Ventures,Pre series B,,,,,,,,,,7200000.0,15.789591722875162,It is an educational subscription-box focussed at activity-based learning for the ages 2-12 Edtech,it is an educational subscription box focussed at activity based learning for the ages 2 12 edtech,23,189,17
,,Zetwerk,,,,,,,2020,Jul,,B2B marketplace that connects manufacturing companies for industrial equipements,,,Marketplace,Bangalore,,,"$21,000,000",74.0,2018.0,"Amrit Acharya, Srinath Ramakkrushnan, Vishal Chaudhary",Greenoaks,Series C,,,,,,,,,,21000000.0,16.860033043306743,B2B marketplace that connects manufacturing companies for industrial equipements Marketplace,b2b marketplace that connects manufacturing companies for industrial equipements marketplace,8,347,46
